t, X(t)
0.660395, 2.258661
0.666684, 2.257823
0.672974, 2.256799
0.679263, 2.255591
0.685553, 2.254197
0.691842, 2.252618
0.698132, 2.250852
0.704421, 2.248901
0.710711, 2.246763
0.717000, 2.244438
0.723290, 2.241928
0.729579, 2.239230
0.735869, 2.236346
0.742158, 2.233275
0.748447, 2.230017
0.754737, 2.226572
0.761026, 2.222941
0.767316, 2.219123
0.773605, 2.215118
0.779895, 2.210927
0.786184, 2.206549
0.792474, 2.201986
0.798763, 2.197236
0.805053, 2.192301
0.811342, 2.187180
0.817632, 2.181874
0.823921, 2.176382
0.830211, 2.170707
0.836500, 2.164847
0.842790, 2.158803
0.849079, 2.152575
0.855369, 2.146165
0.861658, 2.139571
0.867948, 2.132796
0.874237, 2.125839
0.880526, 2.118701
0.886816, 2.111382
0.893105, 2.103884
0.899395, 2.096206
0.905684, 2.088349
0.911974, 2.080314
0.918263, 2.072102
0.924553, 2.063713
0.930842, 2.055148
0.937132, 2.046408
0.943421, 2.037494
0.949711, 2.028405
0.956000, 2.019144
0.962290, 2.009712
0.968579, 2.000108
0.974869, 1.990334
0.981158, 1.980391
0.987448, 1.970279
0.993737, 1.960000
1.000026, 1.949555
1.006316, 1.938945
1.012605, 1.928171
1.018895, 1.917233
1.025184, 1.906134
1.031474, 1.894873
1.037763, 1.883453
1.044053, 1.871874
1.050342, 1.860138
1.056632, 1.848245
1.062921, 1.836198
1.069211, 1.823997
1.075500, 1.811643
1.081790, 1.799138
1.088079, 1.786484
1.094369, 1.773681
1.100658, 1.760731
1.106948, 1.747635
1.113237, 1.734395
1.119527, 1.721012
1.125816, 1.707487
1.132105, 1.693823
1.138395, 1.680020
1.144684, 1.666080
1.150974, 1.652004
1.157263, 1.637795
1.163553, 1.623453
1.169842, 1.608981
1.176132, 1.594379
1.182421, 1.579650
1.188711, 1.564795
1.195000, 1.549816
1.201290, 1.534714
1.207579, 1.519492
1.213869, 1.504150
1.220158, 1.488691
1.226448, 1.473116
1.232737, 1.457427
1.239027, 1.441626
1.245316, 1.425715
1.251605, 1.409695
1.257895, 1.393568
1.264184, 1.377337
1.270474, 1.361003
1.276763, 1.344567
1.283053, 1.328033
1.289342, 1.311400
1.295632, 1.294673
1.301921, 1.277852
1.308211, 1.260939
1.314500, 1.243937
1.320790, 1.226848
1.327079, 1.209672
1.333369, 1.192413
1.339658, 1.175072
1.345948, 1.157652
1.352237, 1.140154
1.358527, 1.122581
1.364816, 1.104934
1.371106, 1.087215
1.377395, 1.069427
1.383684, 1.051572
1.389974, 1.033652
1.396263, 1.015668
1.402553, 0.997624
1.408842, 0.979521
1.415132, 0.961361
1.421421, 0.943146
1.427711, 0.924879
1.434000, 0.906562
1.440290, 0.888196
1.446579, 0.869785
1.452869, 0.851329
1.459158, 0.832832
1.465448, 0.814296
1.471737, 0.795722
1.478027, 0.777114
1.484316, 0.758472
1.490606, 0.739800
1.496895, 0.721099
1.503184, 0.702372
1.509474, 0.683621
1.515763, 0.664849
1.522053, 0.646057
1.528342, 0.627247
1.534632, 0.608423
1.540921, 0.589585
1.547211, 0.570737
1.553500, 0.551880
1.559790, 0.533018
1.566079, 0.514151
1.572369, 0.495283
1.578658, 0.476415
1.584948, 0.457550
1.591237, 0.438690
1.597527, 0.419838
1.603816, 0.400995
1.610106, 0.382163
1.616395, 0.363346
1.622684, 0.344545
1.628974, 0.325762
1.635263, 0.307000
1.641553, 0.288261
1.647842, 0.269547
1.654132, 0.250860
1.660421, 0.232203
1.666711, 0.213578
1.673000, 0.194986
1.679290, 0.176431
1.685579, 0.157914
1.691869, 0.139438
1.698158, 0.121004
1.704448, 0.102615
1.710737, 0.084274
1.717027, 0.065981
1.723316, 0.047740
1.729606, 0.029552
1.735895, 0.011421
1.742185, -0.006654
1.748474, -0.024668
1.754763, -0.042620
1.761053, -0.060508
1.767342, -0.078330
1.773632, -0.096083
1.779921, -0.113766
1.786211, -0.131377
1.792500, -0.148913
1.798790, -0.166372
1.805079, -0.183753
1.811369, -0.201053
1.817658, -0.218270
1.823948, -0.235403
1.830237, -0.252449
1.836527, -0.269407
1.842816, -0.286274
1.849106, -0.303049
1.855395, -0.319729
1.861685, -0.336312
1.867974, -0.352798
1.874263, -0.369183
1.880553, -0.385466
1.886842, -0.401645
1.893132, -0.417718
1.899421, -0.433684
1.905711, -0.449540
1.912000, -0.465286
1.918290, -0.480918
1.924579, -0.496435
1.930869, -0.511836
1.937158, -0.527118
1.943448, -0.542280
1.949737, -0.557321
1.956027, -0.572238
1.962316, -0.587031
1.968606, -0.601696
1.974895, -0.616233
1.981185, -0.630641
1.987474, -0.644916
1.993764, -0.659059
2.000053, -0.673067
2.006342, -0.686938
2.012632, -0.700672
2.018921, -0.714267
2.025211, -0.727721
2.031500, -0.741033
2.037790, -0.754201
2.044079, -0.767224
2.050369, -0.780101
2.056658, -0.792830
2.062948, -0.805409
2.069237, -0.817839
2.075527, -0.830116
2.081816, -0.842241
2.088106, -0.854211
2.094395, -0.866025
2.100685, -0.877683
2.106974, -0.889183
2.113264, -0.900523
2.119553, -0.911704
2.125842, -0.922722
2.132132, -0.933578
2.138421, -0.944271
2.144711, -0.954799
2.151000, -0.965161
2.157290, -0.975356
2.163579, -0.985383
2.169869, -0.995242
2.176158, -1.004931
2.182448, -1.014450
2.188737, -1.023796
2.195027, -1.032971
2.201316, -1.041973
2.207606, -1.050800
2.213895, -1.059452
2.220185, -1.067929
2.226474, -1.076230
2.232764, -1.084354
2.239053, -1.092300
2.245342, -1.100067
2.251632, -1.107656
2.257921, -1.115064
2.264211, -1.122293
2.270500, -1.129340
2.276790, -1.136206
2.283079, -1.142891
2.289369, -1.149393
2.295658, -1.155712
2.301948, -1.161848
2.308237, -1.167800
2.314527, -1.173568
2.320816, -1.179151
2.327106, -1.184550
2.333395, -1.189763
2.339685, -1.194792
2.345974, -1.199634
2.352264, -1.204291
2.358553, -1.208761
2.364843, -1.213046
2.371132, -1.217144
2.377421, -1.221055
2.383711, -1.224780
2.390000, -1.228318
2.396290, -1.231669
2.402579, -1.234833
2.408869, -1.237811
2.415158, -1.240602
2.421448, -1.243206
2.427737, -1.245624
2.434027, -1.247855
2.440316, -1.249900
2.446606, -1.251758
2.452895, -1.253431
2.459185, -1.254917
2.465474, -1.256218
2.471764, -1.257334
2.478053, -1.258265
2.484343, -1.259011
2.490632, -1.259572
2.496921, -1.259950
2.503211, -1.260144
2.509500, -1.260155
2.515790, -1.259983
2.522079, -1.259629
2.528369, -1.259092
2.534658, -1.258375
2.540948, -1.257477
2.547237, -1.256399
2.553527, -1.255141
2.559816, -1.253704
2.566106, -1.252089
2.572395, -1.250296
2.578685, -1.248326
2.584974, -1.246180
2.591264, -1.243858
2.597553, -1.241362
2.603843, -1.238691
2.610132, -1.235848
2.616422, -1.232832
2.622711, -1.229644
2.629000, -1.226286
2.635290, -1.222758
2.641579, -1.219062
2.647869, -1.215197
2.654158, -1.211166
2.660448, -1.206968
2.666737, -1.202606
2.673027, -1.198080
2.679316, -1.193391
2.685606, -1.188541
2.691895, -1.183529
2.698185, -1.178359
2.704474, -1.173029
2.710764, -1.167543
2.717053, -1.161901
2.723343, -1.156104
2.729632, -1.150153
2.735922, -1.144050
2.742211, -1.137796
2.748500, -1.131392
2.754790, -1.124839
2.761079, -1.118139
2.767369, -1.111294
2.773658, -1.104304
2.779948, -1.097170
2.786237, -1.089895
2.792527, -1.082480
2.798816, -1.074926
2.805106, -1.067235
2.811395, -1.059407
2.817685, -1.051445
2.823974, -1.043350
2.830264, -1.035124
2.836553, -1.026767
2.842843, -1.018283
2.849132, -1.009671
2.855422, -1.000934
2.861711, -0.992074
2.868001, -0.983091
2.874290, -0.973988
2.880579, -0.964767
2.886869, -0.955428
2.893158, -0.945974
2.899448, -0.936406
2.905737, -0.926726
2.912027, -0.916935
2.918316, -0.907036
2.924606, -0.897030
2.930895, -0.886919
2.937185, -0.876704
2.943474, -0.866388
2.949764, -0.855972
2.956053, -0.845458
2.962343, -0.834848
2.968632, -0.824143
2.974922, -0.813346
2.981211, -0.802457
2.987501, -0.791480
2.993790, -0.780416
3.000079, -0.769267
3.006369, -0.758034
3.012658, -0.746720
3.018948, -0.735326
3.025237, -0.723854
3.031527, -0.712307
3.037816, -0.700686
3.044106, -0.688993
3.050395, -0.677230
3.056685, -0.665398
3.062974, -0.653501
3.069264, -0.641539
3.075553, -0.629515
3.081843, -0.617431
3.088132, -0.605289
3.094422, -0.593090
3.100711, -0.580837
3.107001, -0.568531
3.113290, -0.556175
3.119579, -0.543770
3.125869, -0.531319
3.132158, -0.518823
3.138448, -0.506284
3.144737, -0.493706
3.151027, -0.481088
3.157316, -0.468434
3.163606, -0.455746
3.169895, -0.443024
3.176185, -0.430273
3.182474, -0.417492
3.188764, -0.404685
3.195053, -0.391854
3.201343, -0.379000
3.207632, -0.366125
3.213922, -0.353231
3.220211, -0.340321
3.226501, -0.327397
3.232790, -0.314459
3.239080, -0.301511
3.245369, -0.288554
3.251658, -0.275591
3.257948, -0.262622
3.264237, -0.249651
3.270527, -0.236679
3.276816, -0.223709
3.283106, -0.210741
3.289395, -0.197778
3.295685, -0.184822
3.301974, -0.171875
3.308264, -0.158939
3.314553, -0.146016
3.320843, -0.133108
3.327132, -0.120216
3.333422, -0.107342
3.339711, -0.094489
3.346001, -0.081658
3.352290, -0.068852
3.358580, -0.056071
3.364869, -0.043318
3.371158, -0.030595
3.377448, -0.017904
3.383737, -0.005246
3.390027, 0.007376
3.396316, 0.019962
3.402606, 0.032509
3.408895, 0.045015
3.415185, 0.057478
3.421474, 0.069897
3.427764, 0.082271
3.434053, 0.094596
3.440343, 0.106872
3.446632, 0.119097
3.452922, 0.131269
3.459211, 0.143386
3.465501, 0.155447
3.471790, 0.167450
3.478080, 0.179394
3.484369, 0.191276
3.490659, 0.203095
3.496948, 0.214850
3.503237, 0.226538
3.509527, 0.238159
3.515816, 0.249710
3.522106, 0.261191
3.528395, 0.272599
3.534685, 0.283933
3.540974, 0.295192
3.547264, 0.306374
3.553553, 0.317478
3.559843, 0.328501
3.566132, 0.339444
3.572422, 0.350303
3.578711, 0.361079
3.585001, 0.371769
3.591290, 0.382372
3.597580, 0.392887
3.603869, 0.403312
3.610159, 0.413646
3.616448, 0.423888
3.622737, 0.434037
3.629027, 0.444091
3.635316, 0.454049
3.641606, 0.463909
3.647895, 0.473671
3.654185, 0.483334
3.660474, 0.492896
3.666764, 0.502355
3.673053, 0.511712
3.679343, 0.520965
3.685632, 0.530112
3.691922, 0.539153
3.698211, 0.548087
3.704501, 0.556912
3.710790, 0.565628
3.717080, 0.574234
3.723369, 0.582728
3.729659, 0.591110
3.735948, 0.599379
3.742237, 0.607534
3.748527, 0.615574
3.754816, 0.623499
3.761106, 0.631306
3.767395, 0.638996
3.773685, 0.646569
3.779974, 0.654022
3.786264, 0.661355
3.792553, 0.668568
3.798843, 0.675660
3.805132, 0.682631
3.811422, 0.689478
3.817711, 0.696203
3.824001, 0.702805
3.830290, 0.709282
3.836580, 0.715634
3.842869, 0.721861
3.849159, 0.727962
3.855448, 0.733938
3.861738, 0.739786
3.868027, 0.745507
3.874316, 0.751101
3.880606, 0.756566
3.886895, 0.761904
3.893185, 0.767113
3.899474, 0.772192
3.905764, 0.777143
3.912053, 0.781964
3.918343, 0.786655
3.924632, 0.791216
3.930922, 0.795647
3.937211, 0.799948
3.943501, 0.804118
3.949790, 0.808158
3.956080, 0.812067
3.962369, 0.815844
3.968659, 0.819492
3.974948, 0.823008
3.981238, 0.826393
3.987527, 0.829648
3.993816, 0.832771
4.000106, 0.835764
4.006395, 0.838626
4.012685, 0.841358
4.018974, 0.843959
4.025264, 0.846430
4.031553, 0.848770
4.037843, 0.850981
4.044132, 0.853062
4.050422, 0.855014
4.056711, 0.856837
4.063001, 0.858531
4.069290, 0.860096
4.075580, 0.861534
4.081869, 0.862843
4.088159, 0.864025
4.094448, 0.865080
4.100738, 0.866009
4.107027, 0.866812
4.113317, 0.867489
4.119606, 0.868041
4.125895, 0.868468
4.132185, 0.868771
4.138474, 0.868951
4.144764, 0.869009
4.151053, 0.868944
4.157343, 0.868757
4.163632, 0.868450
4.169922, 0.868022
4.176211, 0.867475
4.182501, 0.866809
4.188790, 0.866025
4.195080, 0.865124
4.201369, 0.864107
4.207659, 0.862973
4.213948, 0.861725
4.220238, 0.860363
4.226527, 0.858888
4.232817, 0.857301
4.239106, 0.855602
4.245395, 0.853793
4.251685, 0.851875
4.257974, 0.849848
4.264264, 0.847714
4.270553, 0.845473
4.276843, 0.843127
4.283132, 0.840677
4.289422, 0.838123
4.295711, 0.835467
4.302001, 0.832710
4.308290, 0.829853
4.314580, 0.826897
4.320869, 0.823843
4.327159, 0.820693
4.333448, 0.817448
4.339738, 0.814108
4.346027, 0.810676
4.352317, 0.807152
4.358606, 0.803537
4.364895, 0.799833
4.371185, 0.796042
4.377474, 0.792164
4.383764, 0.788200
4.390053, 0.784153
4.396343, 0.780023
4.402632, 0.775812
4.408922, 0.771521
4.415211, 0.767152
4.421501, 0.762706
4.427790, 0.758184
4.434080, 0.753588
4.440369, 0.748919
4.446659, 0.744179
4.452948, 0.739369
4.459238, 0.734491
4.465527, 0.729546
4.471817, 0.724536
4.478106, 0.719462
4.484396, 0.714325
4.490685, 0.709128
4.496974, 0.703872
4.503264, 0.698558
4.509553, 0.693188
4.515843, 0.687763
4.522132, 0.682286
4.528422, 0.676758
4.534711, 0.671179
4.541001, 0.665553
4.547290, 0.659880
4.553580, 0.654163
4.559869, 0.648402
4.566159, 0.642599
4.572448, 0.636757
4.578738, 0.630877
4.585027, 0.624960
4.591317, 0.619009
4.597606, 0.613024
4.603896, 0.607007
4.610185, 0.600961
4.616474, 0.594887
4.622764, 0.588787
4.629053, 0.582661
4.635343, 0.576513
4.641632, 0.570344
4.647922, 0.564155
4.654211, 0.557948
4.660501, 0.551725
4.666790, 0.545488
4.673080, 0.539238
4.679369, 0.532978
4.685659, 0.526708
4.691948, 0.520431
4.698238, 0.514148
4.704527, 0.507861
4.710817, 0.501572
4.717106, 0.495283
4.723396, 0.488995
4.729685, 0.482710
4.735975, 0.476430
4.742264, 0.470156
4.748553, 0.463891
4.754843, 0.457635
4.761132, 0.451392
4.767422, 0.445161
4.773711, 0.438946
4.780001, 0.432748
4.786290, 0.426569
4.792580, 0.420410
4.798869, 0.414273
4.805159, 0.408160
4.811448, 0.402072
4.817738, 0.396012
4.824027, 0.389981
4.830317, 0.383980
4.836606, 0.378011
4.842896, 0.372077
4.849185, 0.366178
4.855475, 0.360317
4.861764, 0.354494
4.868053, 0.348713
4.874343, 0.342973
4.880632, 0.337278
4.886922, 0.331628
4.893211, 0.326026
4.899501, 0.320472
4.905790, 0.314969
4.912080, 0.309518
4.918369, 0.304120
4.924659, 0.298778
4.930948, 0.293493
4.937238, 0.288266
4.943527, 0.283099
4.949817, 0.277993
4.956106, 0.272951
4.962396, 0.267973
4.968685, 0.263061
4.974975, 0.258217
4.981264, 0.253442
4.987554, 0.248738
4.993843, 0.244105
5.000132, 0.239546
5.006422, 0.235062
5.012711, 0.230654
5.019001, 0.226323
5.025290, 0.222072
5.031580, 0.217902
5.037869, 0.213813
5.044159, 0.209808
5.050448, 0.205887
5.056738, 0.202052
5.063027, 0.198304
5.069317, 0.194645
5.075606, 0.191075
5.081896, 0.187596
5.088185, 0.184210
5.094475, 0.180918
5.100764, 0.177720
5.107054, 0.174618
5.113343, 0.171613
5.119632, 0.168706
5.125922, 0.165899
5.132211, 0.163192
5.138501, 0.160587
5.144790, 0.158085
5.151080, 0.155687
5.157369, 0.153393
5.163659, 0.151206
5.169948, 0.149125
5.176238, 0.147152
5.182527, 0.145288
5.188817, 0.143534
5.195106, 0.141891
5.201396, 0.140360
5.207685, 0.138941
5.213975, 0.137636
5.220264, 0.136446
5.226554, 0.135370
5.232843, 0.134411
5.239132, 0.133568
5.245422, 0.132843
5.251711, 0.132236
5.258001, 0.131749
5.264290, 0.131381
5.270580, 0.131134
5.276869, 0.131009
5.283159, 0.131005
5.289448, 0.131123
5.295738, 0.131365
5.302027, 0.131730
5.308317, 0.132220
5.314606, 0.132834
5.320896, 0.133574
5.327185, 0.134440
5.333475, 0.135431
5.339764, 0.136550
5.346054, 0.137796
5.352343, 0.139169
5.358633, 0.140670
5.364922, 0.142300
5.371211, 0.144058
5.377501, 0.145945
5.383790, 0.147962
5.390080, 0.150108
5.396369, 0.152384
5.402659, 0.154790
5.408948, 0.157326
5.415238, 0.159992
5.421527, 0.162789
5.427817, 0.165716
5.434106, 0.168774
5.440396, 0.171963
5.446685, 0.175283
5.452975, 0.178734
5.459264, 0.182316
5.465554, 0.186028
5.471843, 0.189872
5.478133, 0.193846
5.484422, 0.197951
5.490711, 0.202186
5.497001, 0.206552
5.503290, 0.211048
5.509580, 0.215674
5.515869, 0.220430
5.522159, 0.225316
5.528448, 0.230331
5.534738, 0.235476
5.541027, 0.240749
5.547317, 0.246150
5.553606, 0.251680
5.559896, 0.257338
5.566185, 0.263122
5.572475, 0.269034
5.578764, 0.275072
5.585054, 0.281237
5.591343, 0.287526
5.597633, 0.293941
5.603922, 0.300481
5.610212, 0.307144
5.616501, 0.313930
5.622790, 0.320839
5.629080, 0.327871
5.635369, 0.335023
5.641659, 0.342297
5.647948, 0.349690
5.654238, 0.357203
5.660527, 0.364834
5.666817, 0.372583
5.673106, 0.380449
5.679396, 0.388431
5.685685, 0.396529
5.691975, 0.404741
5.698264, 0.413067
5.704554, 0.421505
5.710843, 0.430055
5.717133, 0.438716
5.723422, 0.447487
5.729712, 0.456366
5.736001, 0.465354
5.742290, 0.474448
5.748580, 0.483648
5.754869, 0.492953
5.761159, 0.502362
5.767448, 0.511873
5.773738, 0.521485
5.780027, 0.531197
5.786317, 0.541009
5.792606, 0.550918
5.798896, 0.560924
5.805185, 0.571026
5.811475, 0.581221
5.817764, 0.591509
5.824054, 0.601889
5.830343, 0.612360
5.836633, 0.622919
5.842922, 0.633565
5.849212, 0.644298
5.855501, 0.655116
5.861790, 0.666017
5.868080, 0.677000
5.874369, 0.688064
5.880659, 0.699207
5.886948, 0.710428
5.893238, 0.721724
5.899527, 0.733096
5.905817, 0.744540
5.912106, 0.756057
5.918396, 0.767643
5.924685, 0.779298
5.930975, 0.791020
5.937264, 0.802807
5.943554, 0.814657
5.949843, 0.826570
5.956133, 0.838544
5.962422, 0.850576
5.968712, 0.862665
5.975001, 0.874810
5.981291, 0.887009
5.987580, 0.899259
5.993869, 0.911560
6.000159, 0.923910
6.006448, 0.936307
6.012738, 0.948748
6.019027, 0.961233
6.025317, 0.973760
6.031606, 0.986326
6.037896, 0.998930
6.044185, 1.011571
6.050475, 1.024246
6.056764, 1.036953
6.063054, 1.049691
6.069343, 1.062458
6.075633, 1.075252
6.081922, 1.088071
6.088212, 1.100913
6.094501, 1.113776
6.100791, 1.126659
6.107080, 1.139560
6.113369, 1.152476
6.119659, 1.165406
6.125948, 1.178348
6.132238, 1.191299
6.138527, 1.204259
6.144817, 1.217224
6.151106, 1.230194
6.157396, 1.243165
6.163685, 1.256137
6.169975, 1.269107
6.176264, 1.282073
6.182554, 1.295034
6.188843, 1.307986
6.195133, 1.320929
6.201422, 1.333861
6.207712, 1.346778
6.214001, 1.359680
6.220291, 1.372565
6.226580, 1.385429
6.232870, 1.398273
6.239159, 1.411092
6.245448, 1.423886
6.251738, 1.436652
6.258027, 1.449389
6.264317, 1.462094
6.270606, 1.474766
6.276896, 1.487402
6.283185, 1.500000
