t, X(t)
2.981211, -0.987166
2.987501, -0.988151
2.993790, -0.989097
3.000079, -0.990004
3.006369, -0.990871
3.012658, -0.991699
3.018948, -0.992489
3.025237, -0.993238
3.031527, -0.993949
3.037816, -0.994620
3.044106, -0.995252
3.050395, -0.995844
3.056685, -0.996397
3.062974, -0.996911
3.069264, -0.997385
3.075553, -0.997820
3.081843, -0.998215
3.088132, -0.998571
3.094422, -0.998888
3.100711, -0.999164
3.107001, -0.999402
3.113290, -0.999600
3.119579, -0.999758
3.125869, -0.999876
3.132158, -0.999955
3.138448, -0.999995
3.144737, -0.999995
3.151027, -0.999955
3.157316, -0.999876
3.163606, -0.999758
3.169895, -0.999600
3.176185, -0.999402
3.182474, -0.999164
3.188764, -0.998888
3.195053, -0.998571
3.201343, -0.998215
3.207632, -0.997820
3.213922, -0.997385
3.220211, -0.996911
3.226501, -0.996397
3.232790, -0.995844
3.239080, -0.995252
3.245369, -0.994620
3.251658, -0.993949
3.257948, -0.993238
3.264237, -0.992489
3.270527, -0.991699
3.276816, -0.990871
3.283106, -0.990004
3.289395, -0.989097
3.295685, -0.988151
3.301974, -0.987166
3.308264, -0.986142
3.314553, -0.985080
3.320843, -0.983978
3.327132, -0.982837
3.333422, -0.981657
3.339711, -0.980439
3.346001, -0.979181
3.352290, -0.977885
3.358580, -0.976551
3.364869, -0.975177
3.371158, -0.973765
3.377448, -0.972315
3.383737, -0.970826
3.390027, -0.969299
3.396316, -0.967733
3.402606, -0.966129
3.408895, -0.964487
3.415185, -0.962807
3.421474, -0.961088
3.427764, -0.959332
3.434053, -0.957537
3.440343, -0.955705
3.446632, -0.953835
3.452922, -0.951927
3.459211, -0.949982
3.465501, -0.947999
3.471790, -0.945978
3.478080, -0.943920
3.484369, -0.941825
3.490659, -0.939693
3.496948, -0.937523
3.503237, -0.935316
3.509527, -0.933072
3.515816, -0.930792
3.522106, -0.928474
3.528395, -0.926120
3.534685, -0.923729
3.540974, -0.921302
3.547264, -0.918838
3.553553, -0.916338
3.559843, -0.913801
3.566132, -0.911228
3.572422, -0.908620
3.578711, -0.905975
3.585001, -0.903295
3.591290, -0.900579
3.597580, -0.897827
3.603869, -0.895040
3.610159, -0.892217
3.616448, -0.889359
3.622737, -0.886466
3.629027, -0.883537
3.635316, -0.880574
3.641606, -0.877576
3.647895, -0.874543
3.654185, -0.871476
3.660474, -0.868374
3.666764, -0.865238
3.673053, -0.862068
3.679343, -0.858863
3.685632, -0.855625
3.691922, -0.852352
3.698211, -0.849046
3.704501, -0.845707
3.710790, -0.842334
3.717080, -0.838927
3.723369, -0.835488
3.729659, -0.832015
3.735948, -0.828510
3.742237, -0.824971
3.748527, -0.821400
3.754816, -0.817797
3.761106, -0.814161
3.767395, -0.810493
3.773685, -0.806793
3.779974, -0.803061
3.786264, -0.799297
3.792553, -0.795502
3.798843, -0.791675
3.805132, -0.787817
3.811422, -0.783928
3.817711, -0.780007
3.824001, -0.776056
3.830290, -0.772074
3.836580, -0.768062
3.842869, -0.764019
3.849159, -0.759946
3.855448, -0.755843
3.861738, -0.751710
3.868027, -0.747547
3.874316, -0.743355
3.880606, -0.739134
3.886895, -0.734883
3.893185, -0.730603
3.899474, -0.726294
3.905764, -0.721956
3.912053, -0.717590
3.918343, -0.713195
3.924632, -0.708773
3.930922, -0.704322
3.937211, -0.699843
3.943501, -0.695337
3.949790, -0.690803
3.956080, -0.686242
3.962369, -0.681653
3.968659, -0.677038
3.974948, -0.672396
3.981238, -0.667727
3.987527, -0.663032
3.993816, -0.658311
4.000106, -0.653563
4.006395, -0.648790
4.012685, -0.643991
4.018974, -0.639167
4.025264, -0.634317
4.031553, -0.629443
4.037843, -0.624543
4.044132, -0.619619
4.050422, -0.614670
4.056711, -0.609697
4.063001, -0.604699
4.069290, -0.599678
4.075580, -0.594633
4.081869, -0.589565
4.088159, -0.584473
4.094448, -0.579358
4.100738, -0.574220
4.107027, -0.569060
4.113317, -0.563877
4.119606, -0.558671
4.125895, -0.553444
4.132185, -0.548195
4.138474, -0.542924
4.144764, -0.537631
4.151053, -0.532317
4.157343, -0.526983
4.163632, -0.521627
4.169922, -0.516251
4.176211, -0.510854
4.182501, -0.505437
4.188790, -0.500000
4.195080, -0.494543
4.201369, -0.489067
4.207659, -0.483571
4.213948, -0.478057
4.220238, -0.472523
4.226527, -0.466971
4.232817, -0.461400
4.239106, -0.455811
4.245395, -0.450204
4.251685, -0.444579
4.257974, -0.438936
4.264264, -0.433277
4.270553, -0.427600
4.276843, -0.421906
4.283132, -0.416195
4.289422, -0.410468
4.295711, -0.404725
4.302001, -0.398965
4.308290, -0.393190
4.314580, -0.387400
4.320869, -0.381594
4.327159, -0.375773
4.333448, -0.369937
4.339738, -0.364086
4.346027, -0.358221
4.352317, -0.352342
4.358606, -0.346449
4.364895, -0.340542
4.371185, -0.334622
4.377474, -0.328688
4.383764, -0.322742
4.390053, -0.316783
4.396343, -0.310811
4.402632, -0.304827
4.408922, -0.298831
4.415211, -0.292823
4.421501, -0.286803
4.427790, -0.280772
4.434080, -0.274730
4.440369, -0.268678
4.446659, -0.262614
4.452948, -0.256540
4.459238, -0.250456
4.465527, -0.244362
4.471817, -0.238259
4.478106, -0.232146
4.484396, -0.226023
4.490685, -0.219892
4.496974, -0.213752
4.503264, -0.207604
4.509553, -0.201448
4.515843, -0.195283
4.522132, -0.189111
4.528422, -0.182931
4.534711, -0.176744
4.541001, -0.170550
4.547290, -0.164350
4.553580, -0.158143
4.559869, -0.151929
4.566159, -0.145710
4.572448, -0.139485
4.578738, -0.133254
4.585027, -0.127018
4.591317, -0.120777
4.597606, -0.114531
4.603896, -0.108281
4.610185, -0.102026
4.616474, -0.095767
4.622764, -0.089505
4.629053, -0.083239
4.635343, -0.076970
4.641632, -0.070698
4.647922, -0.064422
4.654211, -0.058145
4.660501, -0.051865
4.666790, -0.045583
4.673080, -0.039299
4.679369, -0.033014
4.685659, -0.026727
4.691948, -0.020439
4.698238, -0.014151
4.704527, -0.007862
4.710817, -0.001572
4.717106, 0.004717
4.723396, 0.011006
4.729685, 0.017295
4.735975, 0.023583
4.742264, 0.029871
4.748553, 0.036157
4.754843, 0.042441
4.761132, 0.048724
4.767422, 0.055005
4.773711, 0.061284
4.780001, 0.067560
4.786290, 0.073834
4.792580, 0.080105
4.798869, 0.086373
4.805159, 0.092637
4.811448, 0.098897
4.817738, 0.105154
4.824027, 0.111406
4.830317, 0.117655
4.836606, 0.123898
4.842896, 0.130136
4.849185, 0.136370
4.855475, 0.142598
4.861764, 0.148820
4.868053, 0.155037
4.874343, 0.161247
4.880632, 0.167451
4.886922, 0.173648
4.893211, 0.179839
4.899501, 0.186022
4.905790, 0.192198
4.912080, 0.198366
4.918369, 0.204527
4.924659, 0.210679
4.930948, 0.216823
4.937238, 0.222959
4.943527, 0.229086
4.949817, 0.235203
4.956106, 0.241312
4.962396, 0.247410
4.968685, 0.253499
4.974975, 0.259578
4.981264, 0.265647
4.987554, 0.271705
4.993843, 0.277753
5.000132, 0.283789
5.006422, 0.289814
5.012711, 0.295828
5.019001, 0.301830
5.025290, 0.307820
5.031580, 0.313798
5.037869, 0.319764
5.044159, 0.325717
5.050448, 0.331657
5.056738, 0.337584
5.063027, 0.343497
5.069317, 0.349397
5.075606, 0.355283
5.081896, 0.361155
5.088185, 0.367013
5.094475, 0.372856
5.100764, 0.378685
5.107054, 0.384499
5.113343, 0.390297
5.119632, 0.396080
5.125922, 0.401847
5.132211, 0.407598
5.138501, 0.413334
5.144790, 0.419052
5.151080, 0.424755
5.157369, 0.430440
5.163659, 0.436109
5.169948, 0.441760
5.176238, 0.447394
5.182527, 0.453010
5.188817, 0.458608
5.195106, 0.464188
5.201396, 0.469749
5.207685, 0.475292
5.213975, 0.480816
5.220264, 0.486322
5.226554, 0.491808
5.232843, 0.497274
5.239132, 0.502721
5.245422, 0.508148
5.251711, 0.513555
5.258001, 0.518941
5.264290, 0.524307
5.270580, 0.529653
5.276869, 0.534977
5.283159, 0.540280
5.289448, 0.545562
5.295738, 0.550822
5.302027, 0.556060
5.308317, 0.561277
5.314606, 0.566471
5.320896, 0.571643
5.327185, 0.576792
5.333475, 0.581918
5.339764, 0.587022
5.346054, 0.592102
5.352343, 0.597159
5.358633, 0.602192
5.364922, 0.607201
5.371211, 0.612186
5.377501, 0.617147
5.383790, 0.622084
5.390080, 0.626996
5.396369, 0.631883
5.402659, 0.636745
5.408948, 0.641582
5.415238, 0.646394
5.421527, 0.651180
5.427817, 0.655940
5.434106, 0.660675
5.440396, 0.665383
5.446685, 0.670065
5.452975, 0.674720
5.459264, 0.679349
5.465554, 0.683951
5.471843, 0.688526
5.478133, 0.693073
5.484422, 0.697593
5.490711, 0.702086
5.497001, 0.706551
5.503290, 0.710987
5.509580, 0.715396
5.515869, 0.719777
5.522159, 0.724128
5.528448, 0.728452
5.534738, 0.732746
5.541027, 0.737012
5.547317, 0.741248
5.553606, 0.745455
5.559896, 0.749633
5.566185, 0.753780
5.572475, 0.757898
5.578764, 0.761987
5.585054, 0.766044
5.591343, 0.770072
5.597633, 0.774069
5.603922, 0.778036
5.610212, 0.781972
5.616501, 0.785876
5.622790, 0.789750
5.629080, 0.793593
5.635369, 0.797404
5.641659, 0.801183
5.647948, 0.804931
5.654238, 0.808647
5.660527, 0.812331
5.666817, 0.815983
5.673106, 0.819603
5.679396, 0.823190
5.685685, 0.826745
5.691975, 0.830267
5.698264, 0.833756
5.704554, 0.837212
5.710843, 0.840635
5.717133, 0.844024
5.723422, 0.847381
5.729712, 0.850704
5.736001, 0.853993
5.742290, 0.857248
5.748580, 0.860470
5.754869, 0.863657
5.761159, 0.866811
5.767448, 0.869930
5.773738, 0.873014
5.780027, 0.876064
5.786317, 0.879080
5.792606, 0.882060
5.798896, 0.885006
5.805185, 0.887917
5.811475, 0.890792
5.817764, 0.893633
5.824054, 0.896438
5.830343, 0.899207
5.836633, 0.901941
5.842922, 0.904640
5.849212, 0.907302
5.855501, 0.909929
5.861790, 0.912519
5.868080, 0.915074
5.874369, 0.917592
5.880659, 0.920074
5.886948, 0.922520
5.893238, 0.924929
5.899527, 0.927302
5.905817, 0.929638
5.912106, 0.931937
5.918396, 0.934199
5.924685, 0.936424
5.930975, 0.938612
5.937264, 0.940764
5.943554, 0.942877
5.949843, 0.944954
5.956133, 0.946993
5.962422, 0.948995
5.968712, 0.950959
5.975001, 0.952886
5.981291, 0.954775
5.987580, 0.956626
5.993869, 0.958439
6.000159, 0.960215
6.006448, 0.961952
6.012738, 0.963651
6.019027, 0.965313
6.025317, 0.966936
6.031606, 0.968521
6.037896, 0.970067
6.044185, 0.971575
6.050475, 0.973045
6.056764, 0.974476
6.063054, 0.975869
6.069343, 0.977223
6.075633, 0.978538
6.081922, 0.979815
6.088212, 0.981053
6.094501, 0.982252
6.100791, 0.983412
6.107080, 0.984533
6.113369, 0.985616
6.119659, 0.986659
6.125948, 0.987664
6.132238, 0.988629
6.138527, 0.989555
6.144817, 0.990442
6.151106, 0.991290
6.157396, 0.992099
6.163685, 0.992868
6.169975, 0.993599
6.176264, 0.994289
6.182554, 0.994941
6.188843, 0.995553
6.195133, 0.996126
6.201422, 0.996659
6.207712, 0.997153
6.214001, 0.997608
6.220291, 0.998023
6.226580, 0.998398
6.232870, 0.998734
6.239159, 0.999031
6.245448, 0.999288
6.251738, 0.999506
6.258027, 0.999684
6.264317, 0.999822
6.270606, 0.999921
6.276896, 0.999980
6.283185, 1.000000
